stars,text
1.0,Really beautiful display is great for watching movies and playing games. It is very powerful for the price and you can play lots of games from Amazon for free - they even remove microtransactions from lots of games.Only downside is you need Amazon Prime to get the most out of your tablet
1.0,great compact tablet with great coclors and resolution-----decent battery life and good wi fi connectivity
1.0,I bought this to replace a damaged much more expensive tablet of my daughters. Great item and just as nice as the more expensive one. She absolutely loves it.
1.0,Bought this for my six year old son for a Christmas present and he loves it. He couldn't be happier it keeps him very entertained. This tablet was such a good deal definitely no complaints here. Best buy has the greatest deals love this store.
1.0,Got a great deal on black friday. This is the best affordable tablet for under 100. Was able to get advertisements off from Amazon and installed playstore. Wife bought a cheaper cover for this tablet. Love the Amazon environment. Want to buy another one if they come down in price again!
1.0,"Works great for anything from games to movies, nice big screen to enjoy anything you are doing with it."
1.0,Thought this would be a great gift for the kids and the price was right
1.0,"I'm loving the tablet so far. I really like the Amazon underground, and the Fire OS just updated, so it has Alexa on it now. :)"
1.0,My daughter had a smaller eight GB tablet ... this was a nice step up for her and with better graphics. We extended the memory with an SD card for photos.
1.0,"We had a few other tablets for my wife and all were very poor. We returned two and landed on this one, she has LOVED it, so much more than the others in this price range."
1.0,"I have been wanting to purchase a tablet for light web browsing, reading, and to watch videos, something easier to carry than my laptop. This tablet is fast & the videos stream in great (as long as you have good Wi-Fi connection). Easy access to Amazon too."
1.0,does everything our other tablets do and more. Like the sharing across platforms.
1.0,Wanted to travel without my laptop. Found the Fire to be perfect. Used it mainly for checking email and keeping up with Facebook posts of friends. Found the size of screen to be easy to read. Typing a tad uncomfortable until one has some experience using it. Have yet to use as an ereader.
1.0,Our tablet is fast and works very well. I am pleased with the amount of apps that Amazon offers.
1.0,The kindle fire hd is a sweet tablet for reading and apps like netflix or hulu.
1.0,"Had the Fire HD 7"" before and just wanted to upgrade. Loving it so far and really enjoying the bigger screen!"
1.0,Great tablet for my son. Live the endless library of downloadable books.
1.0,"This tablet is great for anyone who uses this for the basics.Load times can be a bit slow for browsing the web or streaming videos, but once it's loaded, it plays without buffering as long as you got internet speeds that are good enough. This tablet is a good size and great for pictures, downloaded videos and music. For its price, it makes a pretty good gift for someone wanting their first tablet."
1.0,For the most part I like the tablet. Got it for my mother. The con is you have to use Amazon for apps.
1.0,"For the price this is perfect. I read books, search the web, watch Netflix. It's not an iPad but for the price it is amazing!"
1.0,if you had a kindle fire 1st. this one is mush better.with all the new stuff inside .
1.0,Inexpensive tablet. Funtional and great for reading. It has the blue screen that make it great for reading.
1.0,Bought it for my daughter and she can't put it down. Great for nextflix
1.0,"Actually easier to hold than a paperback, and might even be lighter!"
1.0,Mother needed something since her tablet had died. Was lot easier for her to learn than her old table. She does lots more with Kindle than she did with tablet
1.0,great value for the pricing...black friday special
1.0,"We got 2 of these tablets in black Friday for a great price! its a pro if you have amazon prime, since everything around this tablet is amazon base- shopping, videos, books, and alexa."
